etf_id,ticker,period,as_of_date,target_start_date,actual_start_date,actual_end_date,total_return_pct,return_basis,calculation_status,distribution_event_count,blocking_event_ids,price_observation_count,calculation_version,calculated_at
KR7448290007,448290,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,0.366197,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:42+00:00
KR7448290007,448290,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-0.224027,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:42+00:00
KR7448290007,448290,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,2.798615,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:42+00:00
KR7448290007,448290,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,2.626879,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:42+00:00
KR7448290007,448290,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,0.860556,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:42+00:00
KR7448290007,448290,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,11.183923,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:42+00:00
KR7448290007,448290,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,17.925465,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:42+00:00
KR7448290007,448290,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,33.706094,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:42+00:00
KR7448290007,448290,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,64.057464,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:42+00:00
KR7448290007,448290,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,10.494325,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:42+00:00
KR7448300004,448300,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.021848,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:42+00:00
KR7448300004,448300,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,0.881834,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:42+00:00
KR7448300004,448300,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-1.016656,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:42+00:00
KR7448300004,448300,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,3.225806,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:42+00:00
KR7448300004,448300,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-2.625867,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:42+00:00
KR7448300004,448300,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-3.768506,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:42+00:00
KR7448300004,448300,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,16.979396,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:42+00:00
KR7448300004,448300,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,23.769339,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:42+00:00
KR7448300004,448300,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,46.319627,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:42+00:00
KR7448300004,448300,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,79.648241,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:42+00:00
KR7448300004,448300,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,13.932875,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:42+00:00
KR7448330001,448330,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.086705,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:42+00:00
KR7448330001,448330,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-0.173260,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:42+00:00
KR7448330001,448330,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-1.058958,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:42+00:00
KR7448330001,448330,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,0.121640,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:42+00:00
KR7448330001,448330,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-4.105409,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:42+00:00
KR7448330001,448330,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-5.885876,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:42+00:00
KR7448330001,448330,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,8.875031,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:42+00:00
KR7448330001,448330,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,56.397032,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:42+00:00
KR7448330001,448330,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,57.868298,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:42+00:00
KR7448330001,448330,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,67.522776,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:42+00:00
KR7448330001,448330,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,31.344985,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:42+00:00
KR7448490003,448490,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.415369,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:42+00:00
KR7448490003,448490,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-0.160893,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:42+00:00
KR7448490003,448490,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,0.380626,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:42+00:00
KR7448490003,448490,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,-0.434167,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:42+00:00
KR7448490003,448490,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-0.236429,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:42+00:00
KR7448490003,448490,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-0.490520,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:42+00:00
KR7448490003,448490,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-5.092218,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:42+00:00
KR7448490003,448490,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,-8.135363,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:42+00:00
KR7448490003,448490,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,-3.611045,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:42+00:00
KR7448490003,448490,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,5.962593,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:42+00:00
KR7448490003,448490,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-5.032409,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:42+00:00
KR7448540005,448540,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,0.246679,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:42+00:00
KR7448540005,448540,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,0.936186,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:42+00:00
KR7448540005,448540,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-1.141467,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:42+00:00
KR7448540005,448540,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,2.106687,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:42+00:00
KR7448540005,448540,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-0.094554,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:42+00:00
KR7448540005,448540,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-1.748187,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:42+00:00
KR7448540005,448540,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,5.428058,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:42+00:00
KR7448540005,448540,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,9.560348,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:42+00:00
KR7448540005,448540,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,30.380059,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:42+00:00
KR7448540005,448540,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,80.110460,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:42+00:00
KR7448540005,448540,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,5.113410,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:42+00:00
KR7448570002,448570,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,0.000000,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:42+00:00
KR7448570002,448570,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,0.839067,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:42+00:00
KR7448570002,448570,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-2.403768,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:42+00:00
KR7448570002,448570,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,0.957661,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:42+00:00
KR7448570002,448570,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-10.071835,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:42+00:00
KR7448570002,448570,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-20.262739,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:42+00:00
KR7448570002,448570,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,2.982005,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:42+00:00
KR7448570002,448570,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,96.693944,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:42+00:00
KR7448570002,448570,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,134.323818,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:42+00:00
KR7448570002,448570,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,155.745659,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:42+00:00
KR7448570002,448570,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,50.941974,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:42+00:00
KR7448630004,448630,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.743134,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:42+00:00
KR7448630004,448630,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,0.688299,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:42+00:00
KR7448630004,448630,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,0.886700,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:42+00:00
KR7448630004,448630,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,3.469182,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:42+00:00
KR7448630004,448630,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-0.065062,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:42+00:00
KR7448630004,448630,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-3.578154,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:42+00:00
KR7448630004,448630,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,7.563025,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:42+00:00
KR7448630004,448630,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,50.884086,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:42+00:00
KR7448630004,448630,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,47.919877,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:42+00:00
KR7448630004,448630,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,53.846154,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:42+00:00
KR7448630004,448630,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,29.784537,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:42+00:00
KR7449170000,449170,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,0.008950,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:42+00:00
KR7449170000,449170,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,0.058202,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:42+00:00
KR7449170000,449170,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,0.107503,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:42+00:00
KR7449170000,449170,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,0.233215,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:42+00:00
KR7449170000,449170,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,0.453973,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:42+00:00
KR7449170000,449170,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,0.662103,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:42+00:00
KR7449170000,449170,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,1.296288,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:42+00:00
KR7449170000,449170,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,2.585170,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:42+00:00
KR7449170000,449170,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,5.651048,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:42+00:00
KR7449170000,449170,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,9.504537,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:42+00:00
KR7449170000,449170,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,1.711191,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:42+00:00
KR7449180009,449180,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,0.058224,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:42+00:00
KR7449180009,449180,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,0.379673,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:42+00:00
KR7449180009,449180,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-0.174267,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:42+00:00
KR7449180009,449180,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,2.904192,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:42+00:00
KR7449180009,449180,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,2.879550,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:42+00:00
KR7449180009,449180,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,1.034746,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:42+00:00
KR7449180009,449180,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,11.208180,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:42+00:00
KR7449180009,449180,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,17.858857,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:42+00:00
KR7449180009,449180,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,33.548337,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:42+00:00
KR7449180009,449180,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,63.138409,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:42+00:00
KR7449180009,449180,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,10.564241,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:42+00:00
KR7449190008,449190,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.022548,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:42+00:00
KR7449190008,449190,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,0.956284,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:42+00:00
KR7449190008,449190,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-0.960465,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:42+00:00
KR7449190008,449190,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,3.404851,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:42+00:00
KR7449190008,449190,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-2.472286,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:42+00:00
KR7449190008,449190,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-3.759333,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:42+00:00
KR7449190008,449190,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,16.998258,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:42+00:00
KR7449190008,449190,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,23.806333,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:42+00:00
KR7449190008,449190,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,46.028191,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:42+00:00
KR7449190008,449190,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,79.108095,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:42+00:00
KR7449190008,449190,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,14.025613,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:42+00:00
KR7449450006,449450,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,-0.037425,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:42+00:00
KR7449450006,449450,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,-0.410142,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:42+00:00
KR7449450006,449450,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,-6.264257,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:42+00:00
KR7449450006,449450,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,7.118508,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:42+00:00
KR7449450006,449450,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-12.555246,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:42+00:00
KR7449450006,449450,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-21.435400,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:42+00:00
KR7449450006,449450,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,-24.516038,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:42+00:00
KR7449450006,449450,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,2.405828,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:42+00:00
KR7449450006,449450,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,195.121816,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:42+00:00
KR7449450006,449450,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,372.617889,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:42+00:00
KR7449450006,449450,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,2.504078,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:42+00:00
KR7449580000,449580,1d,2026-09-01,2026-08-31,2026-08-31,2026-09-01,0.123877,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,2,1,2026-09-01T00:08:42+00:00
KR7449580000,449580,1w,2026-09-01,2026-08-25,2026-08-25,2026-09-01,0.310270,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,6,1,2026-09-01T00:08:42+00:00
KR7449580000,449580,2w,2026-09-01,2026-08-18,2026-08-18,2026-09-01,0.372555,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,11,1,2026-09-01T00:08:42+00:00
KR7449580000,449580,1m,2026-09-01,2026-08-01,2026-07-31,2026-09-01,0.497358,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,22,1,2026-09-01T00:08:42+00:00
KR7449580000,449580,2m,2026-09-01,2026-07-01,2026-07-01,2026-09-01,-4.298147,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,43,1,2026-09-01T00:08:42+00:00
KR7449580000,449580,3m,2026-09-01,2026-06-01,2026-06-01,2026-09-01,-4.439584,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,64,1,2026-09-01T00:08:42+00:00
KR7449580000,449580,6m,2026-09-01,2026-03-01,2026-02-27,2026-09-01,1.724246,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,126,1,2026-09-01T00:08:42+00:00
KR7449580000,449580,1y,2026-09-01,2025-09-01,2025-09-01,2026-09-01,6.622254,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,244,1,2026-09-01T00:08:42+00:00
KR7449580000,449580,2y,2026-09-01,2024-09-01,2024-08-30,2026-09-01,25.397564,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,485,1,2026-09-01T00:08:42+00:00
KR7449580000,449580,3y,2026-09-01,2023-09-01,2023-09-01,2026-09-01,36.046120,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,728,1,2026-09-01T00:08:42+00:00
KR7449580000,449580,ytd,2026-09-01,2025-12-31,2025-12-30,2026-09-01,-1.173809,market_price_tr_pre_tax_ex_date_reinvested,calculated,0,,164,1,2026-09-01T00:08:42+00:00
